review_id,cid,population,groupe,etiquette,note,supprime,n_caracteres
Ci9DQUlRQUNvZENodHljRjlvT2trMlIzTlVRVWsyZUhOV09XSnhNa001Y1hvNGVrRRAB,13438999848552992789,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,123
Ci9DQUlRQUNvZENodHljRjlvT2trNFgxRjRXa2x2WmtoVU1IRm9NM280UWs1NmVtYxAB,2360339428615065510,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,52
Ci9DQUlRQUNvZENodHljRjlvT2tsM2RqQnBTMU15ZGt4TWJHRndTazgyWDNOeWFYYxAB,8256016555611678921,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,True,59
Ci9DQUlRQUNvZENodHljRjlvT2tsQ05VZFZWa3AxYmxKWVVIQnJiMmhYUXpKaVpHYxAB,3306631609400438429,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,46
Ci9DQUlRQUNvZENodHljRjlvT2tsTFVFcHVibXgwZFZOTVRtNDNaRUY0UTA1WGJtYxAB,3171881406442480015,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2tsUFJGUmpWbmRyUVZaNVFXVnBZakZZTkdNdGVYYxAB,15501536035389144278,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,219
Ci9DQUlRQUNvZENodHljRjlvT2tsaGNXZzVVMlpNU0daT01IcG9abUZCTVdGRlNtYxAB,7131956237680448429,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,89
Ci9DQUlRQUNvZENodHljRjlvT2tsaWMwRmtTRkJUZDBGYVdXZFVhbXd5UnpCQ2VrRRAB,6119852428743994255,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,20
Ci9DQUlRQUNvZENodHljRjlvT2tsalJEUTFUM0ZaWjFFdGVFbzRXVEpYTkdoaGRrRRAB,11144939923201824769,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,53
Ci9DQUlRQUNvZENodHljRjlvT2tsbFltcDRTbkJqZVdsMlVtSlZaa05EZEdaQlIxRRAB,8433081132382976641,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,63
Ci9DQUlRQUNvZENodHljRjlvT2tsc2R6QTFhVmhJVVZjMk1GOVhVM2hzVVdScFYzYxAB,442877436594145675,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,97
Ci9DQUlRQUNvZENodHljRjlvT2tveFRXTTRSbEpWVVUxbVMxRnBVbmw1TUVJeVJFRRAB,360958276874954306,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,73
Ci9DQUlRQUNvZENodHljRjlvT2tveWJtODJTSEJpVW1FMWMzUlNhV3BDVFhWU1puYxAB,327856311698013289,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,39
Ci9DQUlRQUNvZENodHljRjlvT2twRGVXTjZWVVpyVjFwc1JuZFdSMUJvYmtWa01sRRAB,9093656173479287153,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2twSVQydGlOVE5aY1RCQlYxUlFNRlpSTmtwRVVtYxAB,16072483322698661569,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,77
Ci9DQUlRQUNvZENodHljRjlvT2twTU5HOVVMVVZ1VkdwMVJsOHhhMUIxVFVZMVEyYxAB,13506196880647883395,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2twUlVUQk9NbFJJTlVwemVrZDBTemxUWDBSbVVrRRAB,2778350183203039501,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,67
Ci9DQUlRQUNvZENodHljRjlvT2twV2QzUmpRMFpYY0U0elFqWXhUeTAyTkhBMVRHYxAB,11289529014537476220,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,56
Ci9DQUlRQUNvZENodHljRjlvT2twWGRGbGxSbHBSTTFCV2RXVjRUSFJpY1ZSU09XYxAB,8433081132382976641,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,107
Ci9DQUlRQUNvZENodHljRjlvT2twYVdYZFFORFEwYkZwbllrRlBUVEJHV0hOWlZXYxAB,1043656728513953368,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,42
Ci9DQUlRQUNvZENodHljRjlvT2twYWJuTkJUVlJoZUdSeFRWaE1aR3hCVlV4ME0zYxAB,15621596650964543212,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,19
Ci9DQUlRQUNvZENodHljRjlvT2w4M1FraGxURzVRVG01QmRtVXhWVFEyUlV0QlpFRRAB,14759238741962454919,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,49
Ci9DQUlRQUNvZENodHljRjlvT2w4M1RtSjNXRWxrZEVGU2NWQXlhRmQyZEdkdmNXYxAB,8839274550228093988,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,58
Ci9DQUlRQUNvZENodHljRjlvT2w4NFJ6SnJaM1pRVTJsSlkwY3pkQzEyUVRKc05HYxAB,4883313373200725591,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,65
Ci9DQUlRQUNvZENodHljRjlvT2w4dFNYZzRTRzlzTVRaQ1VITlNRMWxZY0hZelRrRRAB,13603563371674711960,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,52
Ci9DQUlRQUNvZENodHljRjlvT2w4dGVqWkVNWHA1YTBNMWVEVnVhREpETmpaTVMxRRAB,3606119638188862740,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2w5RE9UaGlkbEZFTUVScmNsVm9lbEo2TmxRMmNuYxAB,6960124049276230278,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,66
Ci9DQUlRQUNvZENodHljRjlvT2w5SmFHNUtSak41VVRaQlEyRldYMWR6Y0U5WlJXYxAB,3563632233835971373,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,39
Ci9DQUlRQUNvZENodHljRjlvT2w5T2JuRmpZVTlsZGpCQ0xUQkhNakJFV25aeVVWRRAB,5102025200127788093,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,62
Ci9DQUlRQUNvZENodHljRjlvT2w5Tk1FWjRNREUzYzFOTWEzUjZaVnAyVG5Wa1VXYxAB,6190689382545763815,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,81
Ci9DQUlRQUNvZENodHljRjlvT2w5TlNqazBaV3RuY1hwQ2VFMVRSVUpGZDJobVFXYxAB,5971591956719223735,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,62
Ci9DQUlRQUNvZENodHljRjlvT2w5c09IQlhTMU5TT1RWWmJUTnJPWGxpY1cxNlprRRAB,16889088299743990701,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,90
Ci9DQUlRQUNvZENodHljRjlvT2xCNVJqTklWVmRSTFVNdFdrVXRWVE5pTjJaSk4zYxAB,1944574178176983755,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,98
Ci9DQUlRQUNvZENodHljRjlvT2xCV1ZVSlJlRVJUUldwU1JsQmhkMHRWWDBFd2NtYxAB,2477800418766579279,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,60
Ci9DQUlRQUNvZENodHljRjlvT2xCZmJuWnJVSGxCVFdOcFFYcDNRa1JDY1RKaWJsRRAB,7557907382798592721,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,24
Ci9DQUlRQUNvZENodHljRjlvT2xCaGFtNU5SM1ZxUTJKUlVVb3RhV3BUYzNwaGNIYxAB,224245664041490258,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,41
Ci9DQUlRQUNvZENodHljRjlvT2xCblFWZDRXblpLTWtsdlFVZFVYM1V6TkZGRWRuYxAB,6127910917095256096,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,24
Ci9DQUlRQUNvZENodHljRjlvT2xCc1N6aHliVmR3VkU5dlFrTjNYMFl0Ym5KeFlWRRAB,1454729067356532695,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2xCcGIwOU9TVWt0VUVGSU4zTmpUWEJqUTJsUVUyYxAB,16431295746793344307,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,20
Ci9DQUlRQUNvZENodHljRjlvT2xCdlpHRk9PVU14YkhKc1pGUlZhbEZ3UkhFNWRIYxAB,14609734235420471795,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2xFM1lXOHRWWEJTVkdkR01tMHdabTlMWldkbFVXYxAB,11734598915735116304,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,75
Ci9DQUlRQUNvZENodHljRjlvT2xFM2RFVnRhR3RFV2pkRFFUaHBYMFE1YmpkMmVIYxAB,899706348170739425,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,38
Ci9DQUlRQUNvZENodHljRjlvT2xFNGVqaHpiMDVQVG5KZlpsQkxlREIwWWpGM1dIYxAB,735568804949797155,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,55
Ci9DQUlRQUNvZENodHljRjlvT2xFd1JsSkdhSEpCUWxaVFR6WkpTM3BmWkZVNUxYYxAB,2978551957211618299,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,61
Ci9DQUlRQUNvZENodHljRjlvT2xGVWJrZEJPVTF5Tlc0elZHMWtZMlJPYTBsRFZFRRAB,12873158141847655490,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,47
Ci9DQUlRQUNvZENodHljRjlvT2xGYVRHOWlhMGczYUhCdlVIQm5XbWQ0WTI5U0xYYxAB,18035350017249985181,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,80
Ci9DQUlRQUNvZENodHljRjlvT2xGa09GaHFNMGhMZFd4VFp6WnBkVEl6UkVWWk5uYxAB,1639496832244615075,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,46
Ci9DQUlRQUNvZENodHljRjlvT2xJMGRXUmlXVkJ4U2psemFUUkZRbm80WkdGd1ZIYxAB,10395527778234505587,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,49
Ci9DQUlRQUNvZENodHljRjlvT2xJMlJrUjVjemQwTjNoRWNFMUxUakJtYUhwYU1FRRAB,15765265354332497476,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,50
Ci9DQUlRQUNvZENodHljRjlvT2xKQk4wUm5ObFZWV1hnMGJ5MHRiR3BZYWsxaE4yYxAB,9772847468208449823,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,48
Ci9DQUlRQUNvZENodHljRjlvT2xKRlRFbGFPRkJIVkhKcWExRktaSGd6UkhGS1NGRRAB,4051193014394832353,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,22
Ci9DQUlRQUNvZENodHljRjlvT2xKT1FVRjRSMko0TUc1S2JYZFFWMXByTldabk5uYxAB,13603563371674711960,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,81
Ci9DQUlRQUNvZENodHljRjlvT2xKU2VFeE9MVVJUZG1oU1V6aHBZVWRzWlMxMVdHYxAB,6875943421148736716,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,43
Ci9DQUlRQUNvZENodHljRjlvT2xKVlFXaEdkV0ZGU1ZSdUxXMXViV1V3TFZsb2NFRRAB,12649368506004670127,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,65
Ci9DQUlRQUNvZENodHljRjlvT2xKWU9WUjNhRGN6Y21rd2NGaEdWbmRCYkc5dk1IYxAB,8864246763002325033,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2xKYWNraHlkak5aTVRGVlpqQlRhVkpRYmxWelJuYxAB,3883668363712470692,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,34
Ci9DQUlRQUNvZENodHljRjlvT2xKaGFERmFiMnAwVWw4M00wMUtaRTAyWjBVNFMxRRAB,12756986947039492503,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,173
Ci9DQUlRQUNvZENodHljRjlvT2xKamNYZEZPWEl5TkRFeldFTXhXWGw2ZVdvMWJGRRAB,8008306091483778852,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,144
Ci9DQUlRQUNvZENodHljRjlvT2xKcldVSlNUbEZIVmxCNU0zVkpXVlkzZFRsbWRVRRAB,5958563927351803180,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,102
Ci9DQUlRQUNvZENodHljRjlvT2xNMFpVbFpjQzF3VGpkR1EzTmtSa05QWjNkVVpsRRAB,18047376486297237360,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2xNMGVrSmFUa2xyVUdsTWJuTkNaRWR1WTFrdE5GRRAB,15023089136424589706,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,49
Ci9DQUlRQUNvZENodHljRjlvT2xOM1ZHZGZNSGRCVkdGc2QybFVNelZ2Tm04dGVsRRAB,12128138791430243883,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,54
Ci9DQUlRQUNvZENodHljRjlvT2xOMVpVbFVVMXBZTlVkUlNrb3dZWEl0ZUVZM2FXYxAB,7626411052152447263,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2xORllqbFVjMEpLUkc1cFNFMTFZbGg0WkhvMkxYYxAB,4545576950628931244,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,58
Ci9DQUlRQUNvZENodHljRjlvT2xOaGJIWm5OSFUwUWpaSFZUZE9NVk5CWVdRM1VtYxAB,14576133356967569423,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,50
Ci9DQUlRQUNvZENodHljRjlvT2xOb1pIUkxPWEYyWkhWWlZtcEhXbFF5ZVVrdFpXYxAB,10034642049892258434,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,42
Ci9DQUlRQUNvZENodHljRjlvT2xReWJFZEpiMEZCTW5adlZ6Wm5la1J1U214UFEwRRAB,15382424972418370974,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,60
Ci9DQUlRQUNvZENodHljRjlvT2xSTlZsQTJUMDFDY21OdWVFMWtkREJVTkhKek1IYxAB,11314860238417771327,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,29
Ci9DQUlRQUNvZENodHljRjlvT2xVd2NUTjRiVkYwTkd4ZmNVTkJOekptZUdwRFNuYxAB,10607350820941552036,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,36
Ci9DQUlRQUNvZENodHljRjlvT2xVelFtcFJkMUpaYjE5MFdWbE5MVjlLTlVoMGMwRRAB,2298463439995504239,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,76
Ci9DQUlRQUNvZENodHljRjlvT2xWMlUyeDVkV3hYWlMxdVJteEthUzFmVmtabFRtYxAB,15621596650964543212,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,47
Ci9DQUlRQUNvZENodHljRjlvT2xWQlNUQjNUMk16U0MxMlZ6UjRObFJGYW1KblJsRRAB,3790605656574504963,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,33
Ci9DQUlRQUNvZENodHljRjlvT2xWRVJ6VlhiVzF4T0V4eWRtVklTbUpvYmpJMlEzYxAB,4502765026556320707,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,30
Ci9DQUlRQUNvZENodHljRjlvT2xWaFV6VlpiR0pHV1VkTk5scG1TWEJTYkhGNVUxRRAB,15225055753425345894,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,33
Ci9DQUlRQUNvZENodHljRjlvT2xZdGRqbG1UakZFVkdzd1pqTXpaVVJ0YTJocVdVRRAB,16168290355653888090,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,65
Ci9DQUlRQUNvZENodHljRjlvT2xZeE1scFZXVjlrZWxSZlRYQkNVRk5vVDJGNmJVRRAB,5102025200127788093,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,112
Ci9DQUlRQUNvZENodHljRjlvT2xaNFVXbGpia3gxVFhOa1NHbHVkbGhJWHpoM2JGRRAB,4676833212319568761,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,65
Ci9DQUlRQUNvZENodHljRjlvT2xaUFdrcEVZVU5uTlZsWmJqUm1PRVYwVDJoTFoyYxAB,14869656164423820253,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,65
Ci9DQUlRQUNvZENodHljRjlvT2xaWFgxVm5kSEp0Y2w5clVXbEJRa2x2WjAxcmFHYxAB,17535655287541569604,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,58
Ci9DQUlRQUNvZENodHljRjlvT2xaalJVcEdjbEJMTVVndE1tSXdOekpVT1ZkV1dVRRAB,4320666089103780640,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,63
Ci9DQUlRQUNvZENodHljRjlvT2xabk9UQjRkVVZwVlZkblMwUkxYMnhYVFhoT1ZGRRAB,8433081132382976641,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,94
Ci9DQUlRQUNvZENodHljRjlvT2xac05IbEVUVkZwTm5oVmFXVlhRVGRZUkdFNWNuYxAB,8433081132382976641,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,35
Ci9DQUlRQUNvZENodHljRjlvT2xjd1NHcHRURnBPUjB0R01FWm1aa1J2VEhoMWRrRRAB,2327209896072885194,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2xjd1lsSklZbE5YVkhoS1prUlRRM1JmUWpWYWQzYxAB,6488737609468870731,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,100
Ci9DQUlRQUNvZENodHljRjlvT2xkU2MyTmxPVXRaVGtwclRucFFOblE0Tld0aFJVRRAB,9635540830734565313,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2xkWFFtNUJMUzF0Y1MxWlpTMWxTRUZ4TmtkcGNXYxAB,13068652401718946748,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,27
Ci9DQUlRQUNvZENodHljRjlvT2xkZlZuQnNWbkUyU2paeGVETmpXVmxXZFZGSVgyYxAB,9273504427517483421,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,41
Ci9DQUlRQUNvZENodHljRjlvT2xkallsZ3lTREZ6WjFoaWFFeFFheTFZZFU5WmFXYxAB,2876122846348327360,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,39
Ci9DQUlRQUNvZENodHljRjlvT2xkcWNVVlZNMDFyZUVWa0xTMDRMVWg1Wm5OalYzYxAB,8029970295809780495,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,39
Ci9DQUlRQUNvZENodHljRjlvT2xkdmIyTlBlVE5SUVd0T2JtTk1WbWh1ZERsbVIwRRAB,16365602690811136694,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,52
Ci9DQUlRQUNvZENodHljRjlvT2xnMVUyZHlkVzgwY2w5d09FOUJXRUZxU1RsdFgxRRAB,13870599202468527103,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,22
Ci9DQUlRQUNvZENodHljRjlvT2xoMUxYWk5kbVJ3YlZGR2FFMWpMWEZNV0Y4NVkxRRAB,17811514628184275600,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,75
Ci9DQUlRQUNvZENodHljRjlvT2xoNlVIYzNVMVl6VldVMFExUXRXV2hMWDFaQ2NVRRAB,3135988836949943555,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,72
Ci9DQUlRQUNvZENodHljRjlvT2xoSVdGRmlhVlJuVTFCQmNFRkhVRkl6WVVwWVUyYxAB,13339477756742124017,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,82
Ci9DQUlRQUNvZENodHljRjlvT2xoUVIzaDZVemxKYW5GeFpraEdkM28zZUZnNVVWRRAB,8875447040887404565,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,70
Ci9DQUlRQUNvZENodHljRjlvT2xoZmEwNWpaMXBmYkdFMU9XSjJNRGhYT0VWTFpFRRAB,8922842441523693906,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,49
Ci9DQUlRQUNvZENodHljRjlvT2xodlIzTk5hbEk0U1dSU1RuZEpSRmg1WTBOSlRGRRAB,1190216482457134228,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,26
Ci9DQUlRQUNvZENodHljRjlvT2xoeFgxVTJhVzVJVGxFNU5UUTBVVTV5WTBwUVprRRAB,15501536035389144278,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,47
Ci9DQUlRQUNvZENodHljRjlvT2xoeVNtTTBXbEpSVnpWS05XcFlaR2xRUkMxUVlVRRAB,409712946758438997,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,81
Ci9DQUlRQUNvZENodHljRjlvT2xreWEwaEtVbFF6ZUY5dE1HVnBhVmhTWVdWM1NXYxAB,14363810706702162407,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,103
Ci9DQUlRQUNvZENodHljRjlvT2xsRVZtaE9NMjQxTkZsVlZWQTFTbmxEYkVJMGRIYxAB,16300923189338212309,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,52
Ci9DQUlRQUNvZENodHljRjlvT2xsTldFcFhhVVF3V2pCRWF6WllkRU5wTlY5amJrRRAB,16168290355653888090,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,57
Ci9DQUlRQUNvZENodHljRjlvT2xsTmFYWXhhbVZ3ZVVkdVN6ZG1WakZwWTJrMk1sRRAB,12808186247123340644,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,29
Ci9DQUlRQUNvZENodHljRjlvT2xsUGIyNVlTQzFmVjNOaE5WOURVM05qT1cxRmNYYxAB,4763317598935681730,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,44
Ci9DQUlRQUNvZENodHljRjlvT2xsUVRVTnVTakZpVUVkcVpYbDBOVzFzVUV0SlJrRRAB,2685853813209399741,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,37
Ci9DQUlRQUNvZENodHljRjlvT2xsV1oyWlNSbVpYUlROd1EyTkZRWFpYTW5KNlNVRRAB,2680144292534599937,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,32
Ci9DQUlRQUNvZENodHljRjlvT2xsWWMxWkVORzkxTkdwTmVrMWpTamN5VFVsMGFuYxAB,16239963990365261611,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,50
Ci9DQUlRQUNvZENodHljRjlvT2xsZlNEaHdZMGd3YTNoZlRsUnVZbDlJWW5kM0xYYxAB,3996752196307318438,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,91
Ci9DQUlRQUNvZENodHljRjlvT2xsa0xXOVBaRkpPZUdkclVrWnBRVE16YW1sdGJFRRAB,12649368506004670127,5_etoiles_anglais_hors_enseignes,14,"Éloges courts sur un lieu (restaurant, bar, chambre)",5,False,66
